image,tag
santafe11_1_3,0
santafe11_1_4,1
santafe11_1_5,0
santafe11_1_6,0
santafe11_1_7,0.5
santafe11_1_8,0.5
santafe11_1_9,0
santafe11_1_10,0
santafe11_1_11,0.5
santafe11_1_12,0
santafe11_1_13,0
santafe11_1_14,0
santafe11_1_15,0
rosario12_3_0,0.5
rosario12_3_1,1
rosario12_3_2,1
rosario12_3_3,0
rosario12_3_4,0
rosario12_3_5,0.5
rosario12_3_6,0.5
rosario12_3_7,0
rosario12_3_8,1
rosario12_3_9,1
rosario12_3_10,0.5
rosario12_3_11,1
rosario12_3_12,0
rosario12_3_13,0
rosario12_3_14,0
rosario12_3_15,0
rosario16_5_0,0.5
rosario16_5_1,0
rosario16_5_2,0
rosario16_5_3,0
rosario16_5_4,0
rosario16_5_5,0
rosario16_5_6,0.5
rosario16_5_7,0
rosario16_5_8,0.5
rosario16_5_9,0
rosario16_5_10,1
rosario16_5_11,0
rosario16_5_12,0.5
rosario16_5_13,0
rosario16_5_14,1
rosario16_5_15,0
cordoba6_4_0,0.5
cordoba6_4_1,0
cordoba6_4_2,0
cordoba6_4_3,0.5
cordoba6_4_4,0.5
cordoba6_4_5,0
cordoba6_4_6,0
cordoba6_4_7,0.5
cordoba6_4_8,0
cordoba6_4_9,0
cordoba6_4_10,0
cordoba6_4_11,0
cordoba6_4_12,0
cordoba6_4_13,0
cordoba6_4_14,0
cordoba6_4_15,0
rosario14_6_0,0
rosario14_6_1,0
rosario14_6_2,0.5
rosario14_6_3,0
rosario14_6_4,0
rosario14_6_5,0
rosario14_6_6,0
rosario14_6_7,0
rosario14_6_8,0.5
rosario14_6_9,0.5
rosario14_6_10,0
rosario14_6_11,0
rosario14_6_12,0
rosario14_6_13,0
rosario14_6_14,0
rosario14_6_15,0
rosario8_0_0,1
rosario8_0_1,0.5
rosario8_0_2,0.5
rosario8_0_3,0
rosario8_0_4,1
rosario8_0_5,1
rosario8_0_6,0
rosario8_0_7,0.5
rosario8_0_8,0
rosario8_0_9,0
rosario8_0_10,0.5
rosario8_0_11,0.5
rosario8_0_12,0
rosario8_0_13,0
rosario8_0_14,0
rosario8_0_15,0
cordoba1_4_0,0.5
cordoba1_4_1,0.5
cordoba1_4_2,0
cordoba1_4_3,0
cordoba1_4_4,0
cordoba1_4_5,0
cordoba1_4_6,0
cordoba1_4_7,0
cordoba1_4_8,0.5
cordoba1_4_9,0
cordoba1_4_10,0
cordoba1_4_11,0
cordoba1_4_12,0.5
cordoba1_4_13,0.5
cordoba1_4_14,0
cordoba1_4_15,0
rosario4_4_0,0
rosario4_4_1,0
rosario4_4_2,0
rosario4_4_3,0
rosario4_4_4,0
rosario4_4_5,0
rosario4_4_6,0
rosario4_4_7,0
rosario4_4_8,0.5
rosario4_4_9,0
rosario4_4_10,0
rosario4_4_11,0
rosario4_4_12,1
rosario4_4_13,0
rosario4_4_14,0
rosario4_4_15,0.5
rosario22_6_0,0.5
rosario22_6_1,0.5
rosario22_6_2,0.5
rosario22_6_3,1
rosario22_6_4,0
rosario22_6_5,0
rosario22_6_6,0
rosario22_6_7,0.5
rosario22_6_8,0
rosario22_6_9,0.5
rosario22_6_10,0
rosario22_6_11,0
rosario22_6_12,0.5
rosario22_6_13,1
rosario22_6_14,0.5
rosario22_6_15,0
parana2_2_0,0
parana2_2_1,0.5
parana2_2_2,0
parana2_2_3,0
parana2_2_4,0
parana2_2_5,0.5
parana2_2_6,0.5
parana2_2_7,0
parana2_2_8,0
parana2_2_9,0
parana2_2_10,0.5
parana2_2_11,0
parana2_2_12,0
parana2_2_13,0
parana2_2_14,0
parana2_2_15,0
rosario18_5_0,0.5
rosario18_5_1,0.5
rosario18_5_2,0.5
rosario18_5_3,0.5
rosario18_5_4,0
rosario18_5_5,0
rosario18_5_6,0
rosario18_5_7,0
rosario18_5_8,0
rosario18_5_9,0
rosario18_5_10,0
rosario18_5_11,0
rosario18_5_12,0
rosario18_5_13,0
rosario18_5_14,0
rosario18_5_15,0
cordoba9_2_0,0
cordoba9_2_1,0
cordoba9_2_2,0
cordoba9_2_3,0
cordoba9_2_4,0.5
cordoba9_2_5,0
cordoba9_2_6,0
cordoba9_2_7,0
cordoba9_2_8,0.5
cordoba9_2_9,0
cordoba9_2_10,0
cordoba9_2_11,0
cordoba9_2_12,0.5
cordoba9_2_13,0
cordoba9_2_14,0
cordoba9_2_15,0
rosario23_6_0,0
rosario23_6_1,0.5
rosario23_6_2,0.5
rosario23_6_3,1
rosario23_6_4,0
rosario23_6_5,0.5
rosario23_6_6,0
rosario23_6_7,0.5
rosario23_6_8,0
rosario23_6_9,0
rosario23_6_10,0.5
rosario23_6_11,1
rosario23_6_12,0
rosario23_6_13,0
rosario23_6_14,0.5
rosario23_6_15,0
rosario4_3_0,0
rosario4_3_1,0.5
rosario4_3_2,0.5
rosario4_3_3,0
rosario4_3_4,0
rosario4_3_5,1
rosario4_3_6,0.5
rosario4_3_7,0
rosario4_3_8,0.5
rosario4_3_9,0
rosario4_3_10,0
rosario4_3_11,0
rosario4_3_12,0.5
rosario4_3_13,0
rosario4_3_14,0
rosario4_3_15,0
parana7_2_0,0
parana7_2_1,0
parana7_2_2,0
parana7_2_3,0
parana7_2_4,0.5
parana7_2_5,0.5
parana7_2_6,0
parana7_2_7,0.5
parana7_2_8,0
parana7_2_9,0.5
parana7_2_10,0
parana7_2_11,0
parana7_2_12,0.5
parana7_2_13,0
parana7_2_14,0.5
parana7_2_15,0.5
cordoba13_1_0,0
cordoba13_1_1,0
cordoba13_1_2,0
cordoba13_1_3,0.5
cordoba13_1_4,0
cordoba13_1_5,0
cordoba13_1_6,0
cordoba13_1_7,0
cordoba13_1_8,0
cordoba13_1_9,0
cordoba13_1_10,0.5
cordoba13_1_11,0
cordoba13_1_12,0
cordoba13_1_13,0
cordoba13_1_14,0.5
cordoba13_1_15,0.5
rosario22_0_0,0.5
rosario22_0_1,1
rosario22_0_2,1
rosario22_0_3,0
rosario22_0_4,0.5
rosario22_0_5,0.5
rosario22_0_6,1
rosario22_0_7,0
rosario22_0_8,0.5
rosario22_0_9,1
rosario22_0_10,1
rosario22_0_11,0.5
rosario22_0_12,0.5
rosario22_0_13,0.5
rosario22_0_14,0
rosario22_0_15,1
rosario6_6_0,0
rosario6_6_1,0
rosario6_6_2,0.5
rosario6_6_3,0
rosario6_6_4,0
rosario6_6_5,0
rosario6_6_6,0
rosario6_6_7,0
rosario6_6_8,0
rosario6_6_9,0
rosario6_6_10,0
rosario6_6_11,0
rosario6_6_12,0
rosario6_6_13,0
rosario6_6_14,1
rosario6_6_15,1
rosario26_7_0,0.5
rosario26_7_1,0
rosario26_7_2,1
rosario26_7_3,0.5
rosario26_7_4,0
rosario26_7_5,0.5
rosario26_7_6,1
rosario26_7_7,1
rosario26_7_8,1
rosario26_7_9,1
rosario26_7_10,1
rosario26_7_11,0.5
rosario26_7_12,1
rosario26_7_13,0
rosario26_7_14,0
rosario26_7_15,0.5
rosario21_1_0,1
rosario21_1_1,0.5
rosario21_1_2,0
rosario21_1_3,0
rosario21_1_4,1
rosario21_1_5,0.5
rosario21_1_6,0
rosario21_1_7,0.5
rosario21_1_8,0.5
rosario21_1_9,1
rosario21_1_10,0.5
rosario21_1_11,1
rosario21_1_12,0.5
rosario21_1_13,0.5
rosario21_1_14,0.5
rosario21_1_15,0.5
santafe12_3_0,0.5
santafe12_3_1,1
santafe12_3_2,1
santafe12_3_3,1
santafe12_3_4,0.5
santafe12_3_5,0
santafe12_3_6,1
santafe12_3_7,0
santafe12_3_8,0.5
santafe12_3_9,0
santafe12_3_10,0.5
santafe12_3_11,0.5
santafe12_3_12,0.5
santafe12_3_13,1
santafe12_3_14,1
santafe12_3_15,0.5
santafe12_7_0,0
santafe12_7_1,0.5
santafe12_7_2,0.5
santafe12_7_3,0
santafe12_7_4,0
santafe12_7_5,0
santafe12_7_6,0
santafe12_7_7,0.5
santafe12_7_8,0.5
santafe12_7_9,0.5
santafe12_7_10,0.5
santafe12_7_11,0
santafe12_7_12,0.5
santafe12_7_13,0.5
santafe12_7_14,1
santafe12_7_15,0.5
rosario28_7_0,0.5
rosario28_7_1,0.5
rosario28_7_2,0.5
rosario28_7_3,0.5
rosario28_7_4,0
rosario28_7_5,0
rosario28_7_6,0
rosario28_7_7,0
rosario28_7_8,0
rosario28_7_9,0
rosario28_7_10,0
rosario28_7_11,0
rosario28_7_12,1
rosario28_7_13,0
rosario28_7_14,0
rosario28_7_15,0
cordoba13_2_0,0
cordoba13_2_1,0.5
cordoba13_2_2,0
cordoba13_2_3,0
cordoba13_2_4,0
cordoba13_2_5,0.5
cordoba13_2_6,0
cordoba13_2_7,0
cordoba13_2_8,0.5
cordoba13_2_9,1
cordoba13_2_10,0
cordoba13_2_11,0
cordoba13_2_12,1
cordoba13_2_13,1
cordoba13_2_14,0
cordoba13_2_15,0
rosario11_8_0,1
rosario11_8_1,0.5
rosario11_8_2,0
rosario11_8_3,0
rosario11_8_4,1
rosario11_8_5,0
rosario11_8_6,0
rosario11_8_7,0
rosario11_8_8,0.5
rosario11_8_9,0
rosario11_8_10,1
rosario11_8_11,0
rosario11_8_12,0.5
rosario11_8_13,0
rosario11_8_14,1
rosario11_8_15,0
