image,is_tagged
santafe10_5,False
santafe10_6,True
santafe10_7,True
santafe10_8,False
santafe11_0,False
santafe11_1,True
santafe11_2,False
santafe11_3,True
santafe11_4,True
santafe11_5,False
santafe11_6,True
santafe11_7,False
santafe11_8,False
santafe12_0,True
santafe12_1,True
santafe12_2,False
santafe12_3,True
santafe12_4,False
santafe12_5,False
santafe12_6,False
santafe12_7,True
santafe12_8,False
santafe13_1,False
santafe13_2,True
santafe13_4,True
santafe13_5,False
santafe13_6,True
santafe13_7,False
santafe13_8,False
santafe14_1,False
santafe14_2,False
santafe14_3,False
santafe14_4,True
santafe14_5,False
santafe14_6,True
santafe14_7,False
santafe14_8,False
santafe15_1,True
santafe15_2,True
santafe15_5,True
santafe15_7,False
santafe15_8,True
santafe1_2,False
santafe1_3,False
santafe1_4,False
santafe1_5,True
santafe1_6,True
santafe1_7,False
santafe1_8,True
santafe2_3,True
santafe2_4,False
santafe2_5,False
santafe2_6,False
santafe2_7,True
santafe2_8,False
santafe3_2,False
santafe3_3,True
santafe3_4,True
santafe3_5,True
santafe3_7,False
santafe4_1,False
santafe4_2,False
santafe4_4,False
santafe4_5,True
santafe4_8,False
santafe5_0,True
santafe5_1,True
santafe5_3,False
santafe5_4,False
santafe5_7,True
santafe5_8,True
santafe6_0,True
santafe6_3,False
santafe6_4,True
santafe6_6,False
santafe6_7,False
santafe7_1,True
santafe7_3,True
santafe7_4,False
santafe7_6,False
santafe7_7,True
santafe8_1,True
santafe8_2,True
santafe8_3,False
santafe8_4,True
santafe8_5,True
santafe8_6,True
santafe8_7,True
santafe8_8,False
santafe9_0,False
santafe9_1,False
santafe9_2,False
santafe9_3,True
santafe9_4,False
santafe9_5,True
santafe9_6,False
santafe9_7,True
santafe9_8,False
